feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
contact_254_283,contact,0.0,0.3225000202655792,0.0,0.047000001277774574,-0.047000001277774574,-0.45252728342109744,-0.17947463372731107,-0.227429413073671,0.676359872012046,0.8693199364877648,-0.006024096475308201,-0.057973764517824156,1.0,0.9465814982119332,1.0,0.912059836823542
contact_332_370,contact,0.9675000309944153,1.0,0.9981250017881393,0.994750002026558,0.0033749997615813987,0.34254420668960944,0.13679884909731693,0.0866560482861615,0.6765480895915679,0.8672321428126087,-0.0008132522364696826,-0.0824188473713078,0.825,0.9465814982119332,1.0,0.912059836823542
contact_30_50,contact,0.6175000071525574,0.7749999761581421,0.7058749943971634,0.7132916718721389,-0.0074166774749755415,-0.21075577106337162,-0.08466140185648947,-0.19419780939813078,0.6780538302277432,0.6048077582059819,-0.005419687334313451,-0.089657192532885,0.7666666666666667,0.9465814982119332,1.0,0.912059836823542
contact_331_370,contact,0.9750000238418579,1.0,1.0,0.9965000003576279,0.0034999996423721313,0.4795444965014219,0.18981424150560966,0.1990690407173758,0.6781479390175043,0.9007361569587478,0.0,0.0,1.0,0.9465814982119332,1.0,0.912059836823542
contact_343_377,contact,0.9825000166893005,1.0,1.0,0.9977499961853027,0.00225000381469731,0.47444511892347346,0.18786740442531394,0.1990690407173758,0.6781479390175043,0.6764715873689344,0.0,0.0,1.0,0.9465814982119332,1.0,0.912059836823542
contact_271_309,contact,0.9474999904632568,1.0,1.0,0.993000003695488,0.0069999963045119795,0.4734881818408247,0.1875018179764116,0.19896640134952273,0.6781479390175043,0.9365469809471605,0.0024096362562064664,0.23343827336511863,1.0,0.9465814982119332,1.0,0.912059836823542
contact_207_239,contact,0.004999999888241291,0.38999998569488525,0.23525000736117363,0.20441666403785347,0.03083334332332016,0.2148513782291513,0.08629448735667786,-0.032324001872960466,0.691699604743083,0.6557966319189403,-0.08966665706002569,-0.3896950609286487,0.23333333333333334,0.9579507045814324,0.9954780361757105,0.9277233615006925
contact_271_308,contact,0.0,0.5575000047683716,0.3300000075250864,0.2840416599996388,0.045958347525447585,0.21308380724563136,0.08558976930524058,0.04846490818028936,0.6917937135328439,0.9059066574230882,-0.02883532751037414,-0.1594931139339183,0.6083333333333333,0.9579507045814324,1.0,0.9277233615006925
contact_375_407,contact,0.0,0.17750000953674316,0.02412499813362956,0.032041666377335784,-0.007916668243706224,-0.20559503877093152,-0.08260263725443001,-0.00811285038551787,0.6963109354413702,0.8599025099948309,-0.0019196800169456437,-0.04875331830890119,0.7138888888888889,0.9620029015190306,1.0,0.9324336913269721
contact_43_81,contact,0.21250000596046448,0.35750001668930054,0.2836249992251396,0.2752916693687439,0.008333329856395733,0.24555125772036124,0.09851276447591992,0.04849656045851726,0.6975343497082628,0.9413701030293349,-0.006732934210673872,-0.29947307727877115,0.2777777777777778,0.9623101458374511,0.9954780361757105,0.9327260468721438
contact_151_185,contact,0.9199999570846558,1.0,0.9589999914169312,0.964124995470047,-0.005125004053115889,-0.19912629963676004,-0.08002057980356074,-0.12989112650665155,0.7034632034632035,0.9765073978194655,-0.006072296435574451,-0.5635519141436542,0.04722222222222222,0.9641492314671711,0.6439773844641101,0.9390802434280696
contact_235_272,contact,0.0,0.4975000023841858,0.13437500037252903,0.09720832996536047,0.03716667040716856,0.23324033515268697,0.09361816189713765,-0.016763962686813377,0.7043101825710522,0.9553674138525621,0.023805225217512934,0.2585781169179045,0.41388888888888886,0.9641492314671711,1.0,0.9390802434280696
contact_379_394,contact,0.0,0.2775000035762787,0.019375000149011612,0.047999998764134945,-0.028624998615123333,-0.3289115602123309,-0.13145048837101697,-0.18123212852343829,0.7075098814229249,0.2573175863104532,-0.07066264838339335,-0.3430394885356226,0.30833333333333335,0.9656977212335937,0.9954780361757105,0.941993070244583
contact_343_355,contact,0.05499999597668648,0.9424999952316284,0.4313749894499779,0.379291663877666,0.05208332557231188,0.20104640054831374,0.08078717645467595,0.12921165649395974,0.7113683418031244,0.7454155952127122,0.01722489701337125,0.048241800131939815,0.9027777777777778,0.9675362883659441,1.0,0.9426752502044125
contact_66_94,contact,0.009999999776482582,0.29250001907348633,0.0566249992698431,0.047999999672174457,0.008624999597668645,0.15045656771882246,0.0605454732340923,0.4783434385705401,0.712403538490495,0.9775194122803897,0.015861446284745114,0.6765510853194556,0.022222222222222223,0.9680898172961664,0.4505847953216375,0.9426752502044125
contact_271_310,contact,0.1120000034570694,1.0,0.4842500239610672,0.5637916497886181,-0.07954162582755087,-0.21362297495850582,-0.08580474532532091,-0.17782072168122998,0.7133446263881047,0.7771778468433117,0.08929119106516781,0.18590253928849648,0.6222222222222222,0.9685145984705457,1.0,0.9426752502044125
contact_146_173,contact,0.10500000417232513,0.9775000214576721,0.6647499799728394,0.6065833315253257,0.058166648447513625,0.18534696844334517,0.07451512172790607,0.21006029222762967,0.7179559570863918,0.9874646725508887,0.04629315382026764,0.4825678096915626,0.08055555555555556,0.972158927215107,0.8060786435786437,0.9426752502044125
contact_81_117,contact,0.029999997466802597,0.10750000178813934,0.0452499957755208,0.04974999912083149,-0.004500003345310685,-0.2102834793891198,-0.08447303578194462,-0.12220322548355286,0.7184265010351967,0.7346975344600071,0.006999997534306652,0.23241896114305022,0.2833333333333333,0.972158927215107,0.9954780361757105,0.9426752502044125
contact_319_342,contact,0.6150000095367432,1.0,0.9699999839067459,0.9537499964237213,0.01624998748302464,0.17942675490178572,0.07214760812546821,0.025903168822937153,0.7188970449840015,0.26629878523755435,0.04445782698780657,0.20994066352167984,0.5833333333333334,0.972158927215107,1.0,0.9426752502044125
contact_39_77,contact,0.08999999612569809,0.45749998092651367,0.14149999618530273,0.15145833045244217,-0.009958334267139435,-0.13556606945175106,-0.05457218554906529,-0.00809157539158881,0.7196499153020892,0.984722485071228,0.0012269088302750177,0.04955752709631069,0.9,0.972158927215107,1.0,0.9426752502044125
contact_235_266,contact,0.7960000038146973,1.0,0.8921249955892563,0.9051249891519546,-0.01299999356269832,-0.1484255430415635,-0.05973110114914704,-0.08922178162191936,0.7209674383587427,0.7645476783313521,-0.0040240962821317,-0.034714691065908444,0.8388888888888889,0.972158927215107,1.0,0.9426752502044125
contact_351_386,contact,0.0,0.9599999785423279,0.2902499884366989,0.34499999657273295,-0.054750008136034034,-0.20821645110753167,-0.08364852790115089,0.03231696803501994,0.7211556559382646,0.9080962917410633,0.00727107672088117,0.033384537961656933,0.9166666666666666,0.972158927215107,1.0,0.9426752502044125
contact_276_311,contact,0.3400000035762787,1.0,0.7567500174045563,0.7206249997019768,0.036125017702579476,0.19377878441336027,0.07788485013977693,0.016151457061744964,0.7237907020515716,0.6007361761532315,0.11246388073427133,0.3495964796284501,0.3388888888888889,0.972158927215107,1.0,0.9426752502044125
contact_250_285,contact,0.0,0.1274999976158142,0.0018749999580904841,0.013750000041909516,-0.011875000083819032,-0.354903421295605,-0.14163731244857378,-0.07040007049588823,0.7275550536420101,0.9600955906406535,-0.00397590358169323,-0.21627608663082776,0.5111111111111111,0.972158927215107,1.0,0.9426752502044125
contact_187_220,contact,0.0,0.3725000023841858,0.11762499809265137,0.08754166699945927,0.030083331093192098,0.30085102652660145,0.12040605725716409,0.2183772367524096,0.7286843591191418,0.957033762685746,-0.028919683118541557,-0.5087346595866739,0.10555555555555556,0.972158927215107,0.8606407995296883,0.9426752502044125
contact_254_285,contact,0.17499998211860657,1.0,0.9981250017881393,0.9442499980330468,0.053875003755092576,0.29224052899061426,0.11700784434111974,-0.062177000421725866,0.7299077733860343,0.07929842310730184,0.08876507002187062,0.18304141632932236,0.7666666666666667,0.972158927215107,1.0,0.9426752502044125
contact_290_303,contact,0.8400000333786011,1.0,0.9993750005960464,0.9911250025033951,0.008249998092651367,0.240116670396502,0.09635292974292516,-0.062177000421725845,0.7299077733860343,0.46980392990927267,0.0013252999409135568,0.019366272969900046,0.7666666666666667,0.972158927215107,1.0,0.9426752502044125
contact_319_339,contact,0.0,0.1274999976158142,0.0,0.006999999866820872,-0.006999999866820872,-0.2555971175570304,-0.10250154436612109,-0.16858544608470488,0.7299077733860343,0.297038327557704,-0.016716867152332185,-0.26598704896147507,0.6444444444444445,0.972158927215107,1.0,0.9426752502044125
contact_317_350,contact,0.0,0.125,0.0,0.006999999959953129,-0.006999999959953129,-0.26051248454677545,-0.10445143780794917,-0.16858544608470488,0.7299077733860343,0.2986084054233189,-0.015331325295145614,-0.24885985925507575,0.8,0.972158927215107,1.0,0.9426752502044125
contact_277_311,contact,0.0,0.1599999964237213,0.0,0.008999999798834323,-0.008999999798834323,-0.262111294334809,-0.1050854166156088,-0.16869646713465997,0.7299077733860343,0.5398773006134969,0.0,0.0,1.0,0.972158927215107,1.0,0.9426752502044125
contact_291_317,contact,0.0,0.10500000417232513,0.0,0.006000000191852451,-0.006000000191852451,-0.2662201147898242,-0.10671410489781014,-0.16869646713465997,0.7299077733860343,0.2971530252633008,-0.012650602912328331,-0.24450651853077748,1.0,0.972158927215107,1.0,0.9426752502044125
contact_275_311,contact,0.0,0.11999999731779099,0.0,0.007124999817460775,-0.007124999817460775,-0.27627025697694074,-0.11069421986589223,-0.16858544608470488,0.7299077733860343,0.5816032094049806,0.0,0.0,1.0,0.972158927215107,1.0,0.9426752502044125
contact_350_386,contact,0.0,0.12999999523162842,0.0,0.009249999723397195,-0.009249999723397195,-0.31664933051653965,-0.12662993021941432,-0.16858544608470488,0.7299077733860343,0.36582723564460806,0.0,0.0,1.0,0.972158927215107,1.0,0.9426752502044125
contact_274_310,contact,0.0,0.10499998927116394,0.0,0.0077499994076788425,-0.0077499994076788425,-0.3269461063136659,-0.13067844233260753,-0.16858544608470488,0.7299077733860343,0.8141270749234147,-0.0012048192501786243,-0.042929433463363136,1.0,0.972158927215107,1.0,0.9426752502044125
contact_13_46,contact,0.4599999785423279,0.5349999666213989,0.5014999806880951,0.497749987244606,0.003749993443489086,0.1860629121892113,0.07480134549741638,-0.04852827483386882,0.7316017316017316,0.4170775787139306,0.01230119833027024,0.2927925271519503,0.31666666666666665,0.9727336224316379,0.9954780361757105,0.9426752502044125
contact_68_98,contact,0.019999999552965164,0.1224999874830246,0.04625000059604645,0.043999998830258846,0.0022500017657876015,0.10996450199468658,0.04428882494845116,0.21153830723551484,0.7343308865047995,0.9822617721654952,0.0016566271702927278,0.22305913345431777,0.49444444444444446,0.9737167594310452,1.0,0.9426752502044125
contact_290_321,contact,0.17249999940395355,1.0,0.9443750083446503,0.8825000010430812,0.06187500730156903,0.25725742842614785,0.10316031196565147,0.08660254037844387,0.7360248447204969,0.2723637624335964,0.09725904249283204,0.1731845955429305,0.5527777777777778,0.9737167594310452,1.0,0.9426752502044125
contact_235_247,contact,0.0,0.8574999570846558,0.4703750121407211,0.41099999130237846,0.05937502083834262,0.15107343648548874,0.06079279284994688,0.048454371185234886,0.7362130623000188,0.6430494672016447,-0.18293371608099307,-0.2856124311915289,0.36666666666666664,0.9737167594310452,1.0,0.9426752502044125
contact_339_377,contact,0.019999999552965164,0.5299999713897705,0.2666249945759773,0.29549999479204414,-0.028875000216066815,-0.18224980542706343,-0.07327671026668972,-0.1615496939342979,0.7375305853566723,0.85406025225263,-0.030734942620059096,-0.18600671575630034,0.6472222222222223,0.9737167594310452,1.0,0.9426752502044125
contact_56_92,contact,0.20500001311302185,0.42000001668930054,0.3751249983906746,0.36945833563804625,0.0056666627526283375,0.13100808251056745,0.05274255833837244,0.04051982715034972,0.7382834556747601,0.9384841850921006,-0.0004959849708051568,-0.01695696006917488,0.9444444444444444,0.9737167594310452,1.0,0.9426752502044125
contact_70_86,contact,0.925000011920929,0.9700000882148743,0.9593749642372131,0.960624971985817,-0.001250007748603843,-0.13617451003028372,-0.05481637926330702,-0.15670935878004127,0.7382834556747601,0.9152042526635362,-0.004126507115651326,-0.5661509617444607,0.06388888888888888,0.9737167594310452,0.7292798353909464,0.9426752502044125
contact_15_30,contact,0.9899999499320984,1.0,0.9963749945163727,0.9971249908208847,-0.0007499963045120017,-0.19654675481455564,-0.07899047811169392,-0.10376751374718478,0.7386598908338039,0.7600678031584075,-0.002584343933197389,-0.5062449576428362,0.09166666666666666,0.9737167594310452,0.8467032967032968,0.9426752502044125
contact_323_342,contact,0.0,0.10250000655651093,0.0024999999441206455,0.007250000280328095,-0.00475000033620745,-0.21634616072989746,-0.0868903455392473,-0.057932044800712824,0.740730284208545,0.2742235724455896,-0.012259036936539125,-0.23981252088398303,0.7777777777777778,0.9756114256114256,1.0,0.9426752502044125
contact_208_241,contact,0.0,0.3075000047683716,0.0787500012665987,0.059000001125968995,0.019750000140629706,0.23342120650413606,0.09369012315013336,0.3493126932664754,0.743459439111613,0.7126133054910145,-0.05216867611350784,-0.4205738248287099,0.32222222222222224,0.975711506961507,0.9954780361757105,0.9426752502044125
contact_147_181,contact,0.20250000059604645,1.0,0.7497499883174896,0.6914166629314422,0.05833332538604741,0.18694023870459808,0.0751520625086616,-0.11355499479153379,0.7452475061170714,0.9892334540040784,-0.045232931533491755,-0.5116579784030442,0.019444444444444445,0.975711506961507,0.43425925925925923,0.9426752502044125
contact_218_248,contact,0.0,0.12666666507720947,0.007499999366700649,0.017333333566784858,-0.009833334200084209,-0.27376170108482123,-0.10970125818676796,-0.060342917567904206,0.7455298324863542,0.5130421283038145,-0.03062249118664179,-0.44601008434871586,0.2388888888888889,0.975711506961507,0.9954780361757105,0.9426752502044125
contact_344_380,contact,0.0,0.4649999737739563,0.057749999687075615,0.09449999947100877,-0.03674999978393316,-0.3038178421627053,-0.1215759650843079,0.008082760076419558,0.7467532467532467,0.9681283944547326,-0.0043855440993625,-0.07403736310300034,0.6777777777777778,0.975711506961507,1.0,0.9426752502044125
contact_290_318,contact,0.8550000190734863,1.0,0.9887499809265137,0.9786249935626984,0.010124987363815285,0.27905292906304247,0.111795297168501,-7.403200733099062e-18,0.748635422548466,0.2503205309651544,0.019096377384231752,0.22186115573874307,0.6944444444444444,0.975711506961507,1.0,0.9426752502044125
contact_336_374,contact,0.9899999499320984,1.0,1.0,0.9987499952316284,0.0012500047683715598,0.420477060858938,0.16713154090218132,0.16858544608470488,0.7496706192358367,0.6983237991084379,0.0,0.0,1.0,0.975711506961507,1.0,0.9426752502044125
contact_175_198,contact,0.9899999499320984,1.0,1.0,0.9989999979734421,0.0010000020265579224,0.39719081771858317,0.15811370630224902,0.16869646713465997,0.7496706192358367,1.0,0.0,0.0,1.0,0.975711506961507,1.0,0.9426752502044125
contact_336_370,contact,0.9899999499320984,1.0,1.0,0.9989999979734421,0.0010000020265579224,0.39719081771858317,0.15811370630224902,0.16869646713465997,0.7496706192358367,0.6249986030158466,0.0,0.0,1.0,0.975711506961507,1.0,0.9426752502044125
contact_336_373,contact,0.9899999499320984,1.0,1.0,0.9989999979734421,0.0010000020265579224,0.39719081771858317,0.15811370630224902,0.16869646713465997,0.7496706192358367,0.6249986030158466,0.0,0.0,1.0,0.975711506961507,1.0,0.9426752502044125
contact_340_374,contact,0.9899999499320984,1.0,1.0,0.9989999979734421,0.0010000020265579224,0.39719081771858317,0.15811370630224902,0.16869646713465997,0.7496706192358367,0.6249986030158466,0.0,0.0,1.0,0.975711506961507,1.0,0.9426752502044125
contact_295_332,contact,0.9350000023841858,1.0,1.0,0.994750002026558,0.005249997973442055,0.34777468390403066,0.13884772529990688,0.16858544608470488,0.7496706192358367,0.8609827472494378,0.0,0.0,1.0,0.975711506961507,1.0,0.9426752502044125
contact_150_190,contact,0.9874999523162842,1.0,0.9938749819993973,0.9947499781847,-0.0008749961853027344,-0.16576447629429542,-0.06667942463441878,-0.05840096620629066,0.7630340673818935,0.743072071294165,-0.0015000011547502265,-0.20545213836041987,0.5916666666666667,0.9843163481037236,1.0,0.9522561450020179
contact_183_213,contact,0.7350000143051147,1.0,0.9368750005960464,0.9121666610240936,0.024708339571952842,0.21398910686037034,0.08595072197517431,0.12451098650408521,0.7661396574440053,0.9691338795725354,-0.017720880996750062,-0.3196607395649816,0.2361111111111111,0.9843163481037236,0.9954780361757105,0.9522561450020179
contact_163_200,contact,0.0,0.46999993920326233,0.32337500154972076,0.29799999557435514,0.025375005975365628,0.17315972649972672,0.0696400734363503,-0.19385963272115747,0.7670807453416149,0.9682782135489906,-0.05245782093829419,-0.736416551742019,0.002777777777777778,0.9843163481037236,0.13376736111111112,0.9522561450020179
contact_115_155,contact,0.9899999499320984,1.0,1.0,0.9986249953508377,0.0013750046491622925,0.44771671736637375,0.17762724856410772,0.1990690407173758,0.7675512892904197,0.9843547937733752,0.0,0.0,1.0,0.9843163481037236,1.0,0.9522561450020179
contact_255_287,contact,0.0,0.3125,0.0,0.02974999926518649,-0.02974999926518649,-0.34747733852247975,-0.13873129705555143,-0.19896640134952276,0.7675512892904197,0.19720701542365515,-0.03599397585648729,-0.1706689710774115,0.5333333333333333,0.9843163481037236,1.0,0.9522561450020179
contact_286_321,contact,0.0,0.1525000035762787,0.0006249999860301614,0.01424999968148768,-0.013624999695457518,-0.35414902768486195,-0.14134226474488937,-1.0099894834855005e-17,0.7675512892904197,0.14309877778465918,-0.018915662872997754,-0.1931215661458867,0.7666666666666667,0.9843163481037236,1.0,0.9522561450020179
contact_248_274,contact,0.0,0.14000000059604645,0.0,0.013000000175088644,-0.013000000175088644,-0.36523657141579396,-0.14567483752268373,-0.19896640134952276,0.7675512892904197,0.6040888449597241,-0.031054217301039813,-0.5038507957917173,0.15555555555555556,0.9843163481037236,0.9954780361757105,0.9522561450020179
contact_327_359,contact,0.0,0.10499999672174454,0.0,0.009874999709427356,-0.009874999709427356,-0.37098953682676816,-0.14791958655425844,-0.1990690407173758,0.7675512892904197,0.4828895477519215,-0.0010843373251607617,-0.020577868529061755,1.0,0.9843163481037236,1.0,0.9522561450020179
contact_326_355,contact,0.0,0.10750000178813934,0.0,0.011249999981373549,-0.011249999981373549,-0.37655134168661547,-0.1500875758201581,-0.19896640134952276,0.7675512892904197,0.4374603704816401,-0.002439758931118321,-0.039536809719380124,0.5333333333333333,0.9843163481037236,1.0,0.9522561450020179
contact_349_382,contact,0.0,0.10249999165534973,0.0,0.010624999459832907,-0.010624999459832907,-0.3785010066395184,-0.15084704388202727,-0.19896640134952276,0.7675512892904197,0.5003700654370455,0.0,0.0,1.0,0.9843163481037236,1.0,0.9522561450020179
contact_234_246,contact,0.45249998569488525,1.0,0.921875,0.9058749854564667,0.01600001454353328,0.09279917524996856,0.03738594771453882,0.15852213022295653,0.7687747035573123,0.3834120914359267,0.026957841522722365,0.0730827156927662,0.7083333333333334,0.9843163481037236,1.0,0.9523950059602233
contact_108_141,contact,0.0,1.0,0.9953749775886536,0.9465833276510238,0.048791649937629744,0.22748581984310484,0.09132791741871589,-0.06610291144979383,0.7697157914549219,0.9998455748588063,-0.001809255904461964,-0.24827791591638176,0.41944444444444445,0.9843419374539707,1.0,0.9523950059602233
contact_235_274,contact,0.23499998450279236,0.9850000143051147,0.8731250017881393,0.8374166682362556,0.03570833355188374,0.15046492183310772,0.060548822702341715,0.18630965108989614,0.7726331639375118,0.838743750546444,-0.03537149673484894,-0.13607248826025148,0.5388888888888889,0.9849236784720655,1.0,0.95357833655706
contact_199_214,contact,0.0,0.4449999928474426,0.10499999672174454,0.15145832747220994,-0.046458330750465404,-0.22737802032044344,-0.09128500024771469,-0.09284766908852592,0.7727272727272727,0.9772988582636081,0.0019076322934713712,0.022664475934322286,1.0,0.9849236784720655,1.0,0.95357833655706
contact_322_353,contact,0.0,0.6349999904632568,0.10949999699369073,0.14262499785982072,-0.03312500086612999,-0.19421971471952776,-0.07806099307861883,0.05666576721718261,0.7748917748917749,0.33741696496362195,-0.013759035078516927,-0.036289839031072364,0.7277777777777777,0.986075393253611,1.0,0.9549795047803015
contact_280_311,contact,0.0,0.9474999904632568,0.6756249708123505,0.5824999962002039,0.09312497461214664,0.21639699369332194,0.08691060721076786,0.16973796160481042,0.7783738001129306,0.9853552874848185,-0.025933754372309492,-0.18220933825770164,0.475,0.9880346177710264,1.0,0.9579985232159145
contact_239_275,contact,0.0,0.23749999701976776,0.0387500012293458,0.02037499996367842,0.01837500126566738,0.29469658418608746,0.11797757374979899,0.33618931543693276,0.7802559759081498,0.22825866578118437,-0.0049698781951454,-0.03309184589172246,0.9166666666666666,0.9887947852586009,1.0,0.9590431068116065
contact_55_92,contact,0.9549999237060547,0.9750000238418579,0.9618749767541885,0.9627499729394913,-0.0008749961853027344,-0.1630058195005795,-0.06557455574048775,-0.10605033041945847,0.7830792396009787,0.7720069703985611,-0.001084319798343153,-0.15504752793116205,0.5972222222222222,0.9907431102012383,1.0,0.9612401248012014
contact_290_319,contact,0.0,0.22499999403953552,0.014375000260770321,0.022249999269843102,-0.007874999009072781,-0.1439507655053286,-0.05793644831548931,-0.01061988488107183,0.7871259175607002,0.20363318192859847,-0.03262048039630235,-0.2450045675783121,0.5527777777777778,0.9909812409812409,1.0,0.9646950502749516
contact_212_245,contact,0.0,0.8174999952316284,0.10024999734014273,0.1519166635349393,-0.05166666619479657,-0.22648453483700776,-0.09092926604153603,0.06470436644515844,0.7879728966685489,0.5864828055089331,-0.16114256831716345,-0.4017869133277414,0.2861111111111111,0.9912377418499868,0.9954780361757105,0.9646950502749516
contact_288_318,contact,0.0,0.15000000596046448,0.008124999236315489,0.019625000655651093,-0.011500001419335604,-0.26665324724820894,-0.10688574372385944,-0.008533201859828582,0.79004329004329,0.3522905832716017,-0.017078314992004493,-0.17968666555446597,0.6111111111111112,0.9930315741898122,1.0,0.9659554323585944
contact_288_321,contact,0.15000000596046448,1.0,0.7843749821186066,0.7009999841451645,0.08337499797344206,0.21858978126740766,0.08778453433918439,0.01659003790827993,0.7943722943722944,0.2422565094330409,0.13500000338956536,0.1487626451086891,0.775,0.9968466658206072,1.0,0.9699703804966963
contact_208_242,contact,0.0,0.9899999499320984,0.693625021725893,0.7376666763797403,-0.04404165465384724,-0.11707901483196861,-0.04714805871409814,-0.08102191939419526,0.7959721437982308,0.8562618857976677,-0.09534737072795273,-0.24527991382675174,0.4305555555555556,0.9980415570326067,1.0,0.9706467141192617
contact_117_153,contact,0.02749999612569809,0.2449999898672104,0.10875000059604645,0.1027916669845581,0.005958333611488342,0.12826667213856832,0.05164186834751406,0.08891036084061497,0.803124411820064,0.940216136868568,0.012610441410397908,0.4072437965764876,0.12222222222222222,1.0,0.8884171907756813,0.9780832731876895
contact_240_274,contact,0.0,0.3400000035762787,0.07062500063329935,0.053749998845160005,0.016875001788139346,0.19536025900495554,0.07851658401938838,0.1458713777412591,0.810935441370224,0.23946858009484429,-0.0034638531506061554,-0.016836720673679667,0.9805555555555555,1.0,1.0,0.9863015590977299
contact_187_225,contact,0.009999999776482582,0.5949999690055847,0.18674999102950096,0.21208333186805248,-0.025333340838551516,-0.1300797853000163,-0.052369863683970286,0.02426413741693443,0.813570487483531,0.9813989480289101,0.03163051977753639,0.4367828713635194,0.03333333333333333,1.0,0.5523297491039426,0.9879113205256922
contact_331_365,contact,0.6399999856948853,1.0,0.8834999948740005,0.8963333368301392,-0.01283334195613861,-0.13926169159381874,-0.05605524727326637,-0.21010601217424305,0.8144174665913796,0.47892630559854954,0.03385341598326901,0.18662442194292525,0.5611111111111111,1.0,1.0,0.9879113205256922
contact_276_314,contact,0.0,0.8025000095367432,0.15687499940395355,0.18591667022556066,-0.029041670821607107,-0.09709728815246241,-0.03911493513897509,-0.09918365981341756,0.8154526632787502,0.9130229759988855,0.073393576116447,0.30536259631095475,0.6666666666666666,1.0,1.0,0.9879113205256922
contact_39_69,contact,0.9899999499320984,1.0,0.9976249933242798,0.9979999989271164,-0.0003750056028366533,-0.11784289309203622,-0.047454984200633925,-0.04519384537888669,0.8234519104084321,0.653925424033399,-0.0018614530563354497,-0.36479624850214604,0.175,1.0,0.9954780361757105,0.9963016595293677
contact_47_82,contact,0.8575000762939453,0.9075000286102295,0.8818750232458115,0.8837499916553497,-0.001874968409538269,-0.14179618238518374,-0.057072130449009925,-0.10551336327082937,0.8253340862036515,0.5265729402640358,-0.002469826175505856,-0.09954261058869371,0.6972222222222222,1.0,1.0,0.9972786874960788
contact_16_50,contact,0.9899999499320984,1.0,0.9981250017881393,0.9987499982118606,-0.0006249964237212691,-0.21491984166870698,-0.08632178064719873,-0.031871638715350134,0.8320158102766798,0.5296570175542634,-0.0016265044729393647,-0.2984213095930449,0.3,1.0,0.9954780361757105,1.0
contact_104_137,contact,0.0,0.3675000071525574,0.2614999897778034,0.2518333330750465,0.009666656702756904,0.10831347296670492,0.0436251388215097,3.5871237965400905e-18,0.8360624882364013,0.8321165586099196,-0.06759840806564653,-0.678316075434468,0.005555555555555556,1.0,0.19909560723514214,1.0
contact_327_358,contact,0.16499999165534973,0.7225000262260437,0.36799998581409454,0.35312500298023225,0.014874982833862294,0.1120445784757547,0.04512489741630624,0.09692981636057871,0.8378505552418596,0.6788360201583498,0.022554195070841224,0.10999240989820223,0.6861111111111111,1.0,1.0,1.0
contact_7_40,contact,0.3125,0.44749999046325684,0.39762501418590546,0.39362499713897703,0.004000017046928428,0.10662469254433106,0.04294621751156041,0.06461987757371913,0.8400150574063617,0.6424798838184937,-0.0066807004342596225,-0.10928835277706678,0.7194444444444444,1.0,1.0,1.0
contact_199_236,contact,0.0,0.4649999737739563,0.04999999701976776,0.07399999767076224,-0.024000000650994474,-0.1846475521941257,-0.0742354876233748,0.10631005554062317,0.8442499529456051,0.9817585746618768,-0.005783133478049771,-0.12066274179537181,0.7666666666666667,1.0,1.0,1.0
contact_283_315,contact,0.0,0.9899999499320984,0.13087500259280205,0.17833333322778344,-0.047458330634981394,-0.18057322484894592,-0.07260618185382055,0.11325734029585037,0.8462262375305853,0.9679083098633741,-0.03741766700902618,-0.29112573517133505,0.4,1.0,1.0,1.0
contact_183_220,contact,0.0,0.987500011920929,0.2607500050216913,0.3991250056307763,-0.13837500060908497,-0.2769486896877768,-0.11096270707534513,-0.01620793086013991,0.8475437605872389,0.9995452178076315,-0.0008072275331760028,-0.027653664832587757,0.8805555555555555,1.0,1.0,1.0
contact_295_334,contact,0.9899999499320984,1.0,1.0,0.9992499977350235,0.0007500022649764571,0.3184612205723172,0.12734279858473596,0.13471246421591013,0.855072463768116,0.8918903593265948,0.0,0.0,1.0,1.0,1.0,1.0
contact_340_377,contact,0.9899999499320984,1.0,1.0,0.9992499977350235,0.0007500022649764571,0.3184612205723171,0.12734279858473596,0.13471246421591013,0.855072463768116,0.4054047087848157,0.0,0.0,1.0,1.0,1.0,1.0
contact_143_173,contact,0.9899999499320984,1.0,1.0,0.9993749976158142,0.0006250023841858354,0.2852795948231365,0.11425763380402479,0.13471246421591015,0.855072463768116,0.9686687622809773,0.0,0.0,1.0,1.0,1.0,1.0
contact_110_142,contact,0.9800000190734863,1.0,1.0,0.9988750010728836,0.0011249989271163718,0.2610339724950658,0.10465823835696723,0.13471246421591013,0.855072463768116,0.9918864097363083,0.0,0.0,1.0,1.0,1.0,1.0
contact_182_217,contact,0.0,0.9600000381469727,0.23749998211860657,0.33212500214576723,-0.09462502002716067,-0.21253226453300114,-0.08536984677736566,-0.07427813527082074,0.855072463768116,0.9914723657758566,-0.0021084532680281675,-0.018766671910189537,0.3333333333333333,1.0,0.9954780361757105,1.0
contact_283_316,contact,0.0,0.12250000238418579,0.0,0.006625000108033419,-0.006625000108033419,-0.2515235475922807,-0.10088468937006702,-0.13471246421591013,0.855072463768116,0.3005670393665826,-0.014759036431829615,-0.24482929113436697,1.0,1.0,1.0,1.0
