feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
density_slot_237,residue,1.912500023841858,3.117500066757202,2.6282500326633453,2.721708306670189,-0.09345827400684348,-0.1912241262202718,-0.07686417165859606,-0.19385963272115747,0.5904385469602861,0.9923470493646149,-0.015074218612119375,-0.1291116985497697,0.7333333333333333,0.9135198803873503,1.0,0.9112468559108876
density_slot_316,residue,0.11749999225139618,2.4549999237060547,1.3337499611079693,1.525124976783991,-0.19137501567602166,-0.2934620938594512,-0.11749019936392895,0.016151457061744978,0.5927912667043101,0.717201990843545,-0.22108437138867668,-0.23252803245840128,0.5666666666666667,0.9160025826692493,1.0,0.9112468559108876
density_slot_375,residue,3.4674999713897705,4.682500123977661,4.004499971866608,3.93354170024395,0.07095827162265778,0.2686542048829726,0.10767854553380762,0.20996894180268452,0.5934500282326369,0.5063263644838416,0.09605013677872805,0.18899191200242202,0.18333333333333332,0.9160025826692493,0.9954780361757105,0.9112468559108876
density_slot_240,residue,0.2224999964237213,1.5525000095367432,0.9092499800026417,0.7917083196341992,0.11754166036844249,0.28187143520744234,0.11291013406657756,0.16154969393429786,0.5963674007152268,0.6344268345772599,0.02205220618879939,0.0319186884671996,0.8166666666666667,0.9164103158156676,1.0,0.9112468559108876
density_slot_188,residue,2.49750018119812,2.9800000190734863,2.6568750590085983,2.705291712284088,-0.04841665327548972,-0.2868355253239202,-0.11487260005470647,0.05659164584181103,0.6067193675889329,0.9583288416883262,-0.01967870614614831,-0.20837206010087894,0.49722222222222223,0.9177365961047175,1.0,0.9112468559108876
density_slot_305,residue,2.572499990463257,3.9225000739097595,3.210249960422516,3.288333335518837,-0.07808337509632102,-0.26356552171749875,-0.1056619526844728,-0.12921165649395971,0.6074722379070205,0.9330712188473984,0.02589553163712283,0.12340065785845941,0.4361111111111111,0.9177365961047175,1.0,0.9112468559108876
density_slot_65,residue,1.5624998807907104,1.667500078678131,1.6199999079108238,1.6114999666810035,0.00849994122982034,0.28637672031901157,0.1146912755795666,0.08077484696714897,0.6076604554865425,0.7396677964361241,-0.006415707519255488,-0.15457317085586425,0.5583333333333333,0.9177365961047175,1.0,0.9112468559108876
density_slot_31,residue,3.012500047683716,3.1449999809265137,3.0698749721050262,3.061249980330467,0.00862499177455911,0.2706264853982746,0.10845978418095621,0.12923975514743832,0.6081309994353472,0.7307928165281263,-0.002536148191934606,-0.05599901615510471,0.8527777777777777,0.9177365961047175,1.0,0.9112468559108876
density_slot_6,residue,6.037499904632568,6.152499675750732,6.080625265836716,6.071333402395249,0.00929186344146693,0.26148762054824476,0.10483812536942053,0.18586301076952266,0.6107660455486542,0.674696247103591,0.017419786338346552,0.3139451378272195,0.24166666666666667,0.9177365961047175,0.9954780361757105,0.9112468559108876
density_slot_60,residue,0.7774999737739563,0.9549999833106995,0.828000009059906,0.819916658848524,0.008083350211381957,0.22181316692403735,0.08906883394851116,0.30727874426697854,0.6118012422360248,0.9093111497377843,0.007514080548860941,0.2504795741060777,0.45,0.9177365961047175,1.0,0.9112468559108876
density_slot_181,residue,0.20250000059604645,2.4424999952316284,0.8013749867677689,1.0020416721701622,-0.2006666854023933,-0.27753355408512964,-0.11119414547791959,-0.09699312091703452,0.6128364389233955,0.9978961424072148,-0.044763062373701354,-0.4926713538558311,0.025,0.9177365961047175,0.4641566265060242,0.9112468559108876
density_slot_356,residue,0.0,2.8975000381469727,0.3754999842494726,0.6494166780496016,-0.27391669380012895,-0.33786003381196894,-0.13496247839769318,-0.03230291412348993,0.614059853190288,0.6016719656239018,-0.21381125302917986,-0.15207005817770614,0.2722222222222222,0.9177365961047175,0.9954780361757105,0.9112468559108876
density_slot_2,residue,4.412500023841858,4.479999542236328,4.443374812602997,4.449500030279159,-0.0061252176761623645,-0.2756512841862665,-0.1104492425520018,-0.07277654469481075,0.6150950498776586,0.35689724293897274,0.001547959913690406,0.03171025869864006,0.9083333333333333,0.9177365961047175,1.0,0.9112468559108876
density_slot_85,residue,2.084999918937683,2.2750000953674316,2.1338750422000885,2.150416576862335,-0.016541534662246615,-0.26747826571107386,-0.10721265006158234,-0.15353900889656222,0.6176359872012046,0.6966997292748318,0.02662266306130283,0.28544627146497986,0.21388888888888888,0.9177365961047175,0.9954780361757105,0.9112468559108876
density_slot_100,residue,0.44999998807907104,2.7050000429153442,2.2700000405311584,2.3565833657979964,-0.08658332526683798,-0.19131601842042895,-0.07690089013065918,-0.48454371185234896,0.6198945981554678,0.9762298706294088,-0.14619476033980588,-0.7672770123331026,0.002777777777777778,0.9177365961047175,0.13376736111111112,0.9112468559108876
density_slot_27,residue,2.257499933242798,2.5575000047683716,2.3257499635219574,2.3477500289678574,-0.022000065445900052,-0.2774601951991267,-0.11116511740989671,-0.08077484696714896,0.6212121212121212,0.6686796648872794,-0.035957875740097234,-0.2875766271348718,0.30833333333333335,0.9177365961047175,0.9954780361757105,0.9112468559108876
density_slot_291,residue,2.9950000047683716,7.265000343322754,4.077249899506569,4.516500005126,-0.4392501056194309,-0.266353110132311,-0.10676680841592966,-0.11306019943221472,0.6215885563711651,0.7148764035300159,-0.11841577435114295,-0.04910847085009082,0.7166666666666667,0.9177365961047175,1.0,0.9112468559108876
density_slot_98,residue,2.2799999713897705,2.5899999141693115,2.3344999253749847,2.347374975681305,-0.01287505030632019,-0.20564372832801125,-0.08262206590430822,-0.08081000468240115,0.6221532091097308,0.9481018202610476,-0.005355475896812347,-0.137438424383887,0.6138888888888889,0.9177365961047175,1.0,0.9112468559108876
density_slot_169,residue,0.0,0.08999999612569809,0.0,0.005749999778345227,-0.005749999778345227,-0.297453138639548,-0.1190655479231135,-0.19906904071737574,0.6226237530585357,0.9983920674675086,0.0,0.0,1.0,0.9177365961047175,1.0,0.9112468559108876
density_slot_311,residue,0.3999999836087227,2.615000009536743,1.9997500032186508,1.828583312407136,0.1711666908115148,0.26112524795582,0.10469443303384254,0.12921165649395971,0.6231884057971014,0.9331029409338892,0.01388355981872742,0.029911672975579118,0.875,0.9177365961047175,1.0,0.9112468559108876
density_slot_275,residue,0.7599999904632568,2.3899998664855957,1.360874991863966,1.2327082931995392,0.12816669866442676,0.25848100882699476,0.10364570960321491,0.06461987757371918,0.6252587991718427,0.6193083623623734,-0.094797128474856,-0.1131940740618836,0.7638888888888888,0.9177365961047175,1.0,0.9112468559108876
density_slot_208,residue,0.007499999832361937,2.6225000619888306,1.0988749787211418,1.2946250387467444,-0.19575006002560258,-0.26754994148278194,-0.1072410493180774,0.032309938786859595,0.6264822134387352,0.9201295729130446,-0.19562658739377217,-0.3454880837015105,0.35555555555555557,0.9177365961047175,1.0,0.9112468559108876
density_slot_404,residue,2.127500057220459,2.7125000953674316,2.4670000076293945,2.426374989748001,0.04062501788139361,0.25739083433601934,0.10321323803532705,0.09690874237046976,0.6302465650291738,0.5106334426807696,0.0805180561111634,0.26641398710093916,0.175,0.9197063983995802,0.9954780361757105,0.9136460271563861
density_slot_81,residue,1.6499999463558197,1.9225000441074371,1.7891249656677246,1.7709582954645158,0.018166670203208835,0.25537877715120216,0.10241490259295445,-0.008079242008754973,0.6420101637492942,0.8574395306059203,0.011263081108231142,0.15320908667530356,0.5611111111111111,0.9329816524938477,1.0,0.9232184458213827
density_slot_339,residue,3.2649999856948853,4.707499980926514,4.332875102758408,4.242874979972839,0.09000012278556824,0.26440843678584974,0.10599608204599925,0.09690874237046981,0.642386598908338,0.7399541615815016,0.02408442152551858,0.05067538098894982,0.675,0.9329816524938477,1.0,0.9232184458213827
density_slot_270,residue,3.5099997520446777,5.752500057220459,4.3106250166893005,4.163749977946281,0.1468750387430191,0.2548564411969261,0.10220761994440003,-0.008139681625292891,0.6438923395445134,0.7978406546659423,0.23626510709165094,0.33314017027792137,0.39166666666666666,0.9329816524938477,1.0,0.9232184458213827
density_slot_362,residue,3.8350000977516174,5.65000057220459,4.9347498416900635,4.801500049233437,0.13324979245662671,0.24819543579892753,0.09956312264442654,0.032302914123489936,0.6453980801806889,0.7121356059438728,-0.29712064869432564,-0.37697267683837044,0.08611111111111111,0.9329816524938477,0.814093387866394,0.9232184458213827
density_slot_197,residue,2.417500078678131,3.4100000262260437,3.275624915957451,3.167083376646042,0.10854153931140909,0.38577739234262703,0.15367910309846847,3.5941658175333065e-18,0.6498211932994542,0.9903314307951094,0.0157027086579656,0.205992474691755,0.18611111111111112,0.937616534526647,0.9954780361757105,0.926477740941796
density_slot_141,residue,2.9700000286102295,3.323333501815796,3.195874974131584,3.215541684627533,-0.019666710495948703,-0.23394592779722642,-0.09389887980433287,-0.14536311355570464,0.6548089591567853,0.7879590698186733,-0.0796365881540689,-0.7522644309071039,0.002777777777777778,0.9398050738832863,0.13376736111111112,0.9305179945912212
density_slot_82,residue,5.857500076293945,5.90749979019165,5.880625128746033,5.883749926090241,-0.003124797344208119,-0.24364510982375145,-0.09775537270842222,-0.09703539292641429,0.660831921701487,0.5535176996546525,-0.0037346905972584186,-0.1592980024619828,0.5111111111111111,0.941702474974194,1.0,0.9359980005739095
density_slot_77,residue,2.09499990940094,2.4575000405311584,2.1396250873804092,2.1523333579301833,-0.012708270549774081,-0.17643954988571883,-0.07095254902577537,-0.02425884823160357,0.665725578769057,0.9870107078882678,-0.00039957086723971084,-0.01783288754934232,0.9583333333333334,0.9455143934406607,1.0,0.9370070527644607
density_slot_138,residue,4.317499756813049,5.099999904632568,4.944250106811523,4.865749990940094,0.0785001158714298,0.3102076048187392,0.12409392152460966,-0.25847951029487665,0.668360624882364,0.9892298235119685,-0.05853006064173686,-0.8122445789815144,0.002777777777777778,0.9465814982119332,0.13376736111111112,0.9370070527644607
density_slot_28,residue,0.5975000113248825,0.7525000125169754,0.6735000014305115,0.6640416659414768,0.00945833548903463,0.2313446093190825,0.09286384267870697,0.12116227045072346,0.67090156220591,0.6654517527614541,-0.00201003989541387,-0.031084671374004648,0.9138888888888889,0.9465814982119332,1.0,0.9370070527644607
density_slot_276,residue,0.5324999690055847,2.490000009536743,0.9673749767243862,1.1269999966025352,-0.15962501987814903,-0.21976961162241238,-0.08825466750223476,0.0,0.6721249764728026,0.9054750144982359,0.1959578166884112,0.3210443618085565,0.375,0.9465814982119332,1.0,0.9370070527644607
density_slot_212,residue,0.0,0.8949999809265137,0.23962500668130815,0.3103333276696503,-0.07070832098834218,-0.22149385933098747,-0.0889416313399897,0.01617256548773572,0.6732542819499341,0.3465216587407952,-0.15913451825414437,-0.22559133121516092,0.42777777777777776,0.9465814982119332,1.0,0.9370070527644607
density_slot_340,residue,2.9750001430511475,3.0349998474121094,3.0112499594688416,3.0084999799728394,0.0027499794960021973,0.20617223188363298,0.08283294921952816,0.12948367026147167,0.6771127423301336,0.8093005500298864,0.0009939447942986547,0.06245975238331164,0.3,0.9465814982119332,0.9954780361757105,0.9370070527644607
density_slot_163,residue,4.697500228881836,5.727499961853027,4.9807500541210175,5.054124963283539,-0.07337490916252154,-0.23513018788892825,-0.09436998374498166,0.09692981636057874,0.6791831357048749,0.985082246161444,0.045518254659262056,0.436675908849871,0.1388888888888889,0.9471685177567531,0.9470255653883973,0.9370070527644607
density_slot_241,residue,0.0,0.48750001192092896,0.15474998811259866,0.11925000152550638,0.035499986587092275,0.22297091173533634,0.08953000831320806,0.2920626138786429,0.6801242236024845,0.5186829119122489,-0.09453013671719165,-0.3130647193054088,0.29444444444444445,0.9476233531387239,0.9954780361757105,0.9370070527644607
density_slot_236,residue,1.3625000715255737,2.75,2.252250149846077,2.149875023961067,0.10237512588500985,0.24195246243793755,0.09708267111263777,-7.174247593080181e-18,0.6810653115000941,0.9239233907592951,-0.022602270884686214,-0.07079666761516401,0.8916666666666667,0.9480773667765536,1.0,0.9370070527644607
density_slot_214,residue,4.7799999713897705,6.662499904632568,5.936000019311905,5.816291660070419,0.1197083592414856,0.22142878872550253,0.08891570862019048,0.06460582824697984,0.6867118388857519,0.8644667748333679,-0.21574500095413393,-0.39656183621537877,0.21944444444444444,0.9550748589557253,0.9954780361757105,0.938421769694207
density_slot_146,residue,4.022500038146973,4.742500066757202,4.393625169992447,4.340166687965393,0.05345848202705383,0.21807963432066654,0.08758123523552602,0.20996894180268452,0.6954639563335215,0.9769079559970845,0.02121896772499544,0.20841383914183825,0.4361111111111111,0.9620029015190306,1.0,0.938421769694207
density_slot_280,residue,0.14999999478459358,2.747500002384186,2.0911249965429306,1.890374998934567,0.20074999760836354,0.2251923107580432,0.09041471565811944,-0.09690874237046977,0.6966873706004141,0.949693686743858,-0.012385565832436805,-0.022658294899909125,0.7861111111111111,0.9620029015190306,1.0,0.938421769694207
density_slot_57,residue,1.3975000381469727,1.5649999678134918,1.4761249721050262,1.4660417154431342,0.010083256661892026,0.21183319927576158,0.08509108307911184,0.09690874237046977,0.6982872200263505,0.3688486999193319,0.0037489379026803635,0.036279707927008464,0.9111111111111111,0.9624871252778229,1.0,0.938421769694207
density_slot_25,residue,0.044999999925494194,0.08749999850988388,0.0649999980814755,0.06712499922141432,-0.0021250011399388258,-0.2021652823404738,-0.0812338218763791,-0.1295783751736247,0.7013928100884622,0.6789587220703313,0.0025602396218532535,0.1573681871247364,0.6416666666666667,0.9641492314671711,1.0,0.938421769694207
density_slot_290,residue,4.027500152587891,6.244999885559082,5.100250065326691,5.255500012636185,-0.15524994730949437,-0.20832004924134515,-0.08368985581214901,-0.03230291412348994,0.7013928100884622,0.6901969411243618,-0.07658438079328424,-0.06757370926314081,0.8777777777777778,0.9641492314671711,1.0,0.938421769694207
density_slot_399,residue,1.6224999725818634,2.9049999713897705,2.2766250744462013,2.198541620373726,0.07808345407247552,0.209395769259218,0.08411896212378633,0.22612039886442947,0.7017692452475062,0.9007628927226395,0.18256834185267068,0.5688036288955051,0.03611111111111111,0.9641492314671711,0.5736827033218785,0.938421769694207
density_slot_246,residue,3.0825002193450928,6.029999732971191,4.97562500834465,4.82091668844223,0.1547083199024204,0.21036518670936938,0.08450562410451702,1.0759031706716301e-17,0.7033690946734426,0.6349698815074065,0.060110485697367086,0.049510450417703175,0.8444444444444444,0.9641492314671711,1.0,0.938421769694207
density_slot_406,residue,4.585000038146973,5.835000038146973,5.044374942779541,5.110666781663895,-0.06629183888435364,-0.2346631513195416,-0.09418420206999259,-0.01617256548773572,0.7044984001505741,0.41171477385858024,0.0015258975775845078,0.0025750665380164955,0.7416666666666667,0.9641492314671711,1.0,0.938421769694207
density_slot_338,residue,5.125,6.295000076293945,5.959624886512756,5.898291701078415,0.061333185434341075,0.21973576189556907,0.08824118004503621,0.048454371185234935,0.7053453792584228,0.778811461986622,0.04205010741590017,0.11719271965552151,0.6694444444444444,0.9644518451084556,1.0,0.938421769694207
density_slot_408,residue,3.472499907016754,4.402500152587891,3.9835001677274704,3.930541640520096,0.052958527207374484,0.20132487982749397,0.08089834690869689,0.048454371185234886,0.7070393374741201,0.7206415122026169,-0.16866644821971297,-0.44411000665663825,0.075,0.9656977212335937,0.799037037037037,0.938421769694207
density_slot_52,residue,3.0,3.0199999809265137,3.0122499614953995,3.0109583169221876,0.0012916445732118476,0.2180356149521103,0.08756369252539348,0.04076147155264277,0.7101449275362319,0.7497860882950356,0.0010822731328297814,0.13362916078151588,0.6722222222222223,0.9669817814694142,1.0,0.938421769694207
density_slot_289,residue,0.5149999856948853,2.7299999594688416,1.257124975323677,1.3968749836087226,-0.13975000828504558,-0.21141174150944542,-0.08492301024608728,0.08082760076419543,0.7103331451157539,0.5240603994841523,0.023777102131441408,0.019080756370613048,0.8472222222222222,0.9669817814694142,1.0,0.938421769694207
density_slot_424,residue,0.21250000596046448,0.8349999785423279,0.4216249864548445,0.4579583179205656,-0.03633333146572115,-0.1970783755840448,-0.07920279352971303,5.379515853358151e-18,0.7145680406549971,0.8357544492116533,0.11936546143997147,0.5849331020598959,0.022222222222222223,0.9693216114871043,0.4505847953216375,0.9411383950090206
density_slot_353,residue,1.1374999284744263,4.172499656677246,2.8826249092817307,2.725916621088982,0.15670828819274885,0.1892598944583595,0.07607922538633069,0.16151457061744964,0.7216261998870694,0.8023471865293919,-0.010606466287589938,-0.010551941559630303,0.9472222222222222,0.972158927215107,1.0,0.9475456484839332
density_slot_252,residue,0.03999999910593033,1.487500011920929,0.6047499850392342,0.6884583225473762,-0.083708337508142,-0.19030047309074918,-0.07649507911818058,-0.11310938812256982,0.7279314888010541,0.9497772889937802,-0.04262249611587409,-0.15834072585039854,0.43333333333333335,0.972158927215107,1.0,0.9504479069696461
density_slot_140,residue,0.0,0.8225000202655792,0.0,0.04162500100210309,-0.04162500100210309,-0.23528311938011903,-0.09443081595849602,-0.16869646713465997,0.7299077733860343,1.0,0.0,0.0,1.0,0.972158927215107,1.0,0.9504479069696461
density_slot_4,residue,2.994999885559082,3.03000009059906,3.0078751742839813,3.0057917088270187,0.0020834654569625854,0.1941263599611714,0.07802370030801918,0.16179620042264337,0.7316017316017316,0.4219907272620034,-0.004058073802166674,-0.18210917338909285,0.5694444444444444,0.9727336224316379,1.0,0.9504479069696461
density_slot_68,residue,0.019999999552965164,0.12249999679625034,0.04625000013038516,0.04399999927263707,0.00225000085774809,0.10996444881053773,0.0442888035702503,0.2029994857352875,0.7326369282891022,0.9822617713190653,0.001656627001981419,0.22305908781985767,0.48333333333333334,0.97327026421854,1.0,0.9504479069696461
density_slot_357,residue,1.2524999380111694,4.029999732971191,3.399250105023384,3.2419582903385162,0.15729181468486786,0.22464282078972683,0.09019589241753227,-0.08075728530872482,0.7376246941464333,0.1871628421619701,0.22042584921940261,0.12772632937176115,0.41388888888888886,0.9737167594310452,1.0,0.9540534966205365
density_slot_284,residue,0.029999997466802597,0.7924999892711639,0.45787500217556953,0.4045416693203151,0.053333332855254434,0.17142540410557056,0.0689459089988688,0.1211886301313248,0.7439299830604178,0.6559793279712554,-0.0758353392761874,-0.15227485270646843,0.5472222222222223,0.975711506961507,1.0,0.9593365751704492
density_slot_53,residue,2.3850001096725464,2.4675000309944153,2.422750100493431,2.426875039935112,-0.004124939441680908,-0.17697572797359784,-0.07116707469811652,-0.04038742348357448,0.7463768115942029,0.37275670584000264,-0.007578250155391464,-0.15040127134834785,0.625,0.975711506961507,1.0,0.9596273291925466
density_slot_158,residue,5.1875,6.002500057220459,5.48524996638298,5.464583361148835,0.020666605234145763,0.13566082587902237,0.054610216076757666,0.16162000936480236,0.751458686241295,0.9839704545875787,-0.0012731537761458448,-0.024208286844093298,0.9194444444444444,0.9772133632893126,1.0,0.963294220938396
density_slot_46,residue,6.449999928474426,6.52500057220459,6.491499871015549,6.488124978542328,0.0033748924732206476,0.16745453649742942,0.06735618930915184,-0.016162000936480226,0.7543760587238848,0.4155028354700885,0.012301101742020574,0.29255627714922056,0.3138888888888889,0.9801800223385383,0.9954780361757105,0.9641042187626038
density_slot_269,residue,2.047499895095825,3.440000057220459,2.992499902844429,2.9170000076293947,0.07549989521503431,0.15302969807983416,0.061577037534907085,-0.11306019943221474,0.759269715791455,0.9422482061516735,-0.02337358874010753,-0.07226934982327105,0.8611111111111112,0.9843163481037236,1.0,0.9641042187626038
density_slot_242,residue,1.6174999475479126,3.487500011920929,2.8116250038146973,2.7105000108480453,0.101124992966652,0.16400733301096987,0.06597569975046724,0.016151457061744964,0.7657632222849614,0.5513722668268242,-0.2367590278028006,-0.21010095974188703,0.5194444444444445,0.9843163481037236,1.0,0.9641042187626038
density_slot_320,residue,0.0,1.362500011920929,0.8246249919757247,0.7432499898597598,0.08137500211596493,0.16540355743760796,0.06653488697731991,0.04845437118523488,0.7664219838132882,0.5782586604371052,-0.11155420671924053,-0.12795590194421988,0.7222222222222222,0.9843163481037236,1.0,0.9641042187626038
density_slot_23,residue,0.019999999552965164,0.02499999850988388,0.019999999552965164,0.020749999210238457,-0.0007499996572732925,-0.4744447548995368,-0.18786726536912984,-0.19917183909278766,0.7675512892904197,0.8823527349318765,0.0,0.0,1.0,0.9843163481037236,1.0,0.9641042187626038
density_slot_229,residue,2.074999988079071,2.5399999618530273,2.3136250227689743,2.29041668176651,0.023208341002464383,0.15928311509374557,0.06408319471032987,0.06466208061135634,0.7681159420289855,0.7151685607127279,0.043688779853912715,0.20592783667923797,0.5611111111111111,0.9843163481037236,1.0,0.9641042187626038
density_slot_71,residue,1.8349999487400055,2.2324999570846558,1.9942500293254852,1.9806250184774399,0.013625010848045349,0.15185229429435526,0.06110504231959862,0.11310938812256982,0.7690570299265952,0.9000918725226158,-0.019493961190602864,-0.2519874583847291,0.37222222222222223,0.9843163481037236,1.0,0.9641042187626038
density_slot_330,residue,5.817500114440918,6.677500128746033,6.1186255514621735,6.155625057220459,-0.0369995057582857,-0.16929206709517206,-0.06809190125438154,0.04846490818028937,0.7725390551477508,0.7489217903922614,0.03671126193310841,0.1228381836082445,0.5166666666666667,0.9849236784720655,1.0,0.9641042187626038
density_slot_288,residue,0.29250001907348633,3.6399998664855957,1.5312500149011612,1.6568749710917472,-0.125624956190586,-0.12354653095970802,-0.0497462692131847,-0.1295217536392745,0.7754564276303407,0.2695312281475367,-0.08081317917410148,-0.034111828828237066,0.9416666666666667,0.986075393253611,1.0,0.9641042187626038
density_slot_211,residue,3.9975000619888306,5.349999904632568,4.9761249125003815,4.898958367109299,0.07716654539108259,0.163796060568751,0.06589107980866035,0.19381748474093954,0.7755505364201016,0.8481027460437787,-0.23382135328040066,-0.4667086188900484,0.21666666666666667,0.986075393253611,0.9954780361757105,0.9641042187626038
density_slot_239,residue,0.2874999940395355,1.5200001001358032,0.9795000404119492,1.0559583358466624,-0.07645829543471327,-0.17548761057999496,-0.07057165241522377,-0.19381748474093954,0.7781855825334086,0.9288280767966899,-0.18456218436539892,-0.5817455794558714,0.011111111111111112,0.9880346177710264,0.2853703703703704,0.9641042187626038
density_slot_234,residue,3.9875001907348633,5.317499876022339,4.494749993085861,4.556208294630051,-0.06145830154418963,-0.14892890191689842,-0.05993294218468529,-0.06466208061135634,0.7794089968003012,0.9642270885708286,-0.09141767168619547,-0.4294148933456721,0.10833333333333334,0.988534373719559,0.8649827288428324,0.9641042187626038
density_slot_58,residue,1.4849999845027924,1.5524999499320984,1.5181249901652336,1.5155833229422568,0.0025416672229767734,0.14984421616212082,0.060299953662216015,0.08082760076419541,0.7811029550159985,0.38365452008262,0.009437724768397323,0.25983194031414514,0.3638888888888889,0.9890547688411288,1.0,0.9641042187626038
density_slot_350,residue,1.6725001335144043,4.007500052452087,2.991749942302704,3.0931250184774397,-0.10137507617473585,-0.15048771359989904,-0.06055796074016476,0.06460582824697984,0.7846790890269151,0.8588782656036379,-0.038198871066771375,-0.055339173675690495,0.9166666666666666,0.9909812409812409,1.0,0.9657588788023571
density_slot_263,residue,3.0766665935516357,3.962500035762787,3.6352499574422836,3.677583333849907,-0.04233337640762347,-0.16107718422968542,-0.06480197502463124,-0.11306019943221476,0.7871259175607002,0.9745262473542595,0.05414858783584044,0.47313497353894507,0.08055555555555556,0.9909812409812409,0.8060786435786437,0.9660181715517684
density_slot_281,residue,0.9025000184774399,3.6124998927116394,2.05975005030632,2.134874960780144,-0.07512491047382364,-0.11924935696118531,-0.048020064693489906,-0.03230291412348994,0.7941840767927725,0.9202124364120852,0.06977721869227396,0.14385463926684597,0.7138888888888889,0.9968466658206072,1.0,0.9719193234404468
density_slot_76,residue,0.014999999664723873,0.0949999988079071,0.02187499962747097,0.024749999423511325,-0.0028749997960403548,-0.17651122439272232,-0.07098122667631607,0.009031393497987884,0.800583474496518,0.9815991214278011,0.0008132530611950949,0.13485006352831969,1.0,1.0,1.0,0.9737947652444443
density_slot_210,residue,4.100000262260437,6.202499866485596,5.2724999487400055,5.369458419084549,-0.09695847034454363,-0.13578066535916702,-0.05465831335677153,0.04039621004377494,0.8076416337285902,0.9978368638774804,0.05401599981698645,0.596471931035695,0.025,1.0,0.4641566265060242,0.9737947652444443
density_slot_377,residue,2.2649999856948853,3.497500002384186,3.2672500610351562,3.2138750165700913,0.053375044465064914,0.17618411328783473,0.07085034498816706,-0.06460582824697987,0.8079239600978732,0.9416333048417344,-0.032271019665591684,-0.1615373306195374,0.6333333333333333,1.0,1.0,0.9737947652444443
density_slot_187,residue,3.965000033378601,4.860000133514404,4.305250018835068,4.2554167121648785,0.04983330667018926,0.19418480971776175,0.07804704948681111,-0.11306019943221474,0.8087709392057219,0.9962182047249246,0.0019296709313450088,0.04477236930049516,0.8805555555555555,1.0,1.0,0.9737947652444443
density_slot_386,residue,2.012499988079071,3.6049999594688416,2.487500101327896,2.570583310723305,-0.08308320939540881,-0.17053087025202968,-0.06858783162940144,0.07269736227043404,0.8087709392057219,0.6187207999801585,-0.24568261152290433,-0.2992441836135481,0.18888888888888888,1.0,0.9954780361757105,0.9737947652444443
density_slot_335,residue,3.0799999237060547,4.065000534057617,3.7478750348091125,3.781541720032692,-0.03366668522357941,-0.1373586837715398,-0.055291611543113496,-0.22612039886442947,0.8092414831545266,0.9583721135483596,0.010068338319479697,0.07383521701899065,0.8083333333333333,1.0,1.0,0.9737947652444443
density_slot_183,residue,2.375,5.449999809265137,3.8457499146461487,3.9766249656677246,-0.13087505102157593,-0.12634986848240198,-0.05087215002893697,0.024243001404720348,0.8143233578016187,0.9964000545084916,0.026120436478810138,0.15416817888209444,0.6111111111111112,1.0,1.0,0.9759451676830938
density_slot_56,residue,2.20250004529953,2.4225000143051147,2.3734999895095825,2.369250017404556,0.004249972105026423,0.09611279710751217,0.038718937692268474,0.03238043840981864,0.8155467720685112,0.9316342923713476,-0.0016686858901058328,-0.05297022735483089,0.8583333333333333,1.0,1.0,0.9759451676830938
density_slot_137,residue,1.0649999678134918,3.717499852180481,2.094500094652176,2.278333346545696,-0.18383325189352018,-0.25997701231571346,-0.10423907757141837,0.24227185592617445,0.821381517033691,0.9938231515092847,0.06570893310638797,0.4319032553575566,0.1111111111111111,1.0,0.8780626780626779,0.978052596014107
density_slot_59,residue,0.8799999952316284,1.2274999618530273,0.9528750143945217,0.9644166551530361,-0.011541640758514382,-0.1261732948338426,-0.050801239921383134,0.032302914123489956,0.8226990400903444,0.7645640586068253,-0.036889540682356045,-0.3048685832997746,0.2777777777777778,1.0,0.9954780361757105,0.978052596014107
density_slot_244,residue,0.0,2.4725000858306885,0.791875034570694,0.9185000064317137,-0.12662497186101973,-0.1339952409718659,-0.053941698469947834,-0.11393038422796233,0.8259928477319781,0.8743752077844497,0.07457834557372048,0.08166187888478682,0.825,1.0,1.0,0.978052596014107
density_slot_199,residue,4.840000152587891,6.442499160766602,5.415625065565109,5.343249982595443,0.07237508296966588,0.1604890360615482,0.06456634893953861,0.03230291412348994,0.8274985883681536,0.962470788659999,-0.040722743574395245,-0.1708474539310666,0.6,1.0,1.0,0.978052596014107
density_slot_410,residue,4.322499871253967,6.449999928474426,5.543375164270401,5.600291675329208,-0.05691651105880702,-0.10379672125484901,-0.04180918739582403,-0.27463447968830645,0.8286278938452851,0.4960625623336502,-0.31313042324709606,-0.2951953118041805,0.058333333333333334,1.0,0.7022786458333333,0.978052596014107
density_slot_47,residue,3.947499990463257,4.037499904632568,3.9737499952316284,3.9762083262205126,-0.00245833098888415,-0.10811920741950584,-0.04354704349724821,-0.14552137502179976,0.8462262375305853,0.5535068893491841,0.0025401654013668205,0.06134963466780334,0.8361111111111111,1.0,1.0,0.9961028191095718
density_slot_318,residue,3.9574998021125793,6.347499847412109,5.12637522816658,5.181916645169258,-0.05554141700267756,-0.08502570479283338,-0.034258097569732436,-0.01615145706174495,0.8554488989271598,0.9193590962465582,0.12183353556207863,0.24108738531774718,0.19444444444444445,1.0,0.9954780361757105,1.0
